0.32, 0, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.2414933, 0.7864699, -0.6076385
0.2529953, 0.8042923, -0.6170909
0.2409407, 0.8226412, -0.6126165
0.2034698, 0.7610782, -0.5759441
0.199354, 0.7589273, -0.5794041
0.2021116, 0.7629313, -0.5936149
0.2028453, 0.7622807, -0.5935897
0.2019896, 0.7673059, -0.5932609
0.2023825, 0.7776291, -0.5983984
0.2097658, 0.7851421, -0.6026445
0.210776, 0.7892825, -0.602133
0.2179095, 0.7867637, -0.5875741
0.213451, 0.782935, -0.5810196
0.2145462, 0.7845212, -0.5917773
0.2150371, 0.788504, -0.588505
0.2111029, 0.7362096, -0.5165051
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2134163, 0.7259828, -0.5164022
0.2218482, 1.050596, -0.6762838
0.2178333, 1.050064, -0.6875189
0.2138755, 1.048933, -0.6868393
0.218717, 1.039432, -0.6779225
0.218717, 1.039432, -0.6779225
0.218717, 1.039432, -0.6779225
0.218717, 1.039432, -0.6779225
0.218717, 1.039432, -0.6779225
0.2496194, 1.048212, -0.6377841
0.2096948, 1.055287, -0.6193735
0.2122904, 1.040058, -0.5800709
0.2178995, 1.008681, -0.4731454
0.2138246, 0.99246, -0.4239851
0.2151813, 0.999782, -0.4290229
0.2152314, 1.002322, -0.4272323
0.2011711, 0.9937792, -0.4287028
0.09026141, 1.032903, -0.4476969
0.0472399, 1.092214, -0.575902
-0.05656546, 1.018097, -0.6208624
-0.1069362, 0.9220872, -0.6931655
-0.08431691, 0.8997438, -0.6459706
-0.07056534, 0.9078541, -0.6467952
-0.04582614, 0.938788, -0.7068489
-0.07153028, 0.9418227, -0.7469451
-0.07883799, 0.9388367, -0.7411554
0.0174759, 0.9094039, -0.7272751
0.1250595, 1.040505, -0.6797738
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1660247, 1.111862, -0.7685492
0.1431343, 1.460104, -0.6140783
0.1458553, 1.565139, -0.6843769
0.156577, 1.677793, -0.8445273
0.1573565, 1.751562, -0.9864578
0.2021569, 1.688499, -1.159744
0.1929421, 1.691853, -1.254655
0.1784351, 1.676102, -1.348808
0.2004306, 1.620548, -1.479106
0.2027613, 1.567855, -1.585621
0.1938342, 1.51251, -1.651899
0.1956769, 1.499408, -1.684299
0.2539308, 1.482937, -1.69259
0.2883585, 1.483213, -1.68243
0.2664327, 1.596129, -1.533876
0.2605737, 1.70289, -1.298728
0.2594744, 1.719832, -1.044701
0.2186359, 1.651017, -0.8214537
0.1956728, 1.492232, -0.5670215
0.190976, 1.346979, -0.4562777
0.1960405, 1.167997, -0.3565615
0.1997718, 1.13929, -0.3785377
0.2064043, 1.139778, -0.3863479
0.2095077, 1.114186, -0.3893886
0.2150634, 1.117682, -0.4133143
0.219428, 1.126086, -0.4095256
0.2190189, 1.125606, -0.4096526
0.2151488, 1.125791, -0.3995418
0.2163014, 1.130162, -0.4023993
0.2094328, 1.126062, -0.3935944
0.2105639, 1.125498, -0.390751
0.2102412, 1.125013, -0.3946866
0.2106449, 1.12882, -0.4012169
0.2111188, 1.127721, -0.403295
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2116911, 1.128522, -0.4069709
0.2532673, 1.168675, -0.4027511
0.2532673, 1.168675, -0.4027511
0.2532673, 1.168675, -0.4027511
0.2532673, 1.168675, -0.4027511
0.2532673, 1.168675, -0.4027511
0.2170218, 1.148293, -0.4005063
0.2107662, 1.147847, -0.4026569
0.2097425, 1.147779, -0.4024227
0.2097425, 1.147779, -0.4024227
0.2488156, 1.161033, -0.3947504
0.209645, 1.154556, -0.4054608
0.1980999, 1.158711, -0.3990568
0.1980999, 1.158711, -0.3990568
0.1980999, 1.158711, -0.3990568
0.1980999, 1.158711, -0.3990568
0.2152831, 1.154512, -0.3954252
0.2082505, 1.156631, -0.4630195
0.2166523, 1.171283, -0.482436
0.2146249, 1.152831, -0.4942588
0.242448, 1.095503, -0.5419595
0.2440438, 1.079648, -0.5427009
0.2440438, 1.079648, -0.5427009
0.2248863, 0.8898734, -0.5288457
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2198658, 0.8825753, -0.5257113
0.2135607, 0.7892931, -0.5624311
0.2114002, 0.7901825, -0.5621912
0.2096905, 0.7881006, -0.5637239
0.2079829, 0.784027, -0.56551
0.2069859, 0.7843591, -0.5651605
0.2069933, 0.7851365, -0.564686
0.2074277, 0.7858115, -0.5637672
0.2077852, 0.7860729, -0.5637088
0.2057849, 0.7855462, -0.5642873
0.2042998, 0.7842627, -0.5650921
0.2042605, 0.7850501, -0.5648741
0.2046389, 0.7848555, -0.5651281
0.2051896, 0.784092, -0.5654379
0.2054282, 0.7838572, -0.5655269
0.2058303, 0.7769883, -0.5629748
0.2044102, 0.7757073, -0.5586582
0.2029291, 0.7796288, -0.5571429
0.2034525, 0.7822268, -0.5555584
0.1964656, 0.7650061, -0.5264577
0.1976156, 0.7909225, -0.5396758
0.1865872, 0.7904344, -0.5449506
0.1874029, 0.7952023, -0.5540729
0.1861584, 0.7954591, -0.5548267
0.1871876, 0.8000555, -0.5655602
0.191003, 0.7994252, -0.5634249
0.1893165, 0.7941371, -0.5594109
0.1872602, 0.789407, -0.5481487
0.1908723, 0.7859215, -0.5491744
0.1904137, 0.7788177, -0.5416682
0.1935855, 0.7940611, -0.5625512
0.1932477, 0.7900791, -0.5594591
0.1950789, 0.7935529, -0.5617086
0.1953612, 0.7958833, -0.5640157
0.1917657, 0.7772291, -0.544965
0.1926011, 0.7758883, -0.5447254
0.1911464, 0.7797768, -0.552513
0.1909139, 0.7791508, -0.5496503
0.190695, 0.7775328, -0.5474501
0.1916444, 0.7810459, -0.5519922
0.1918412, 0.7804402, -0.5514596
0.1915882, 0.7803808, -0.5502834
0.1945808, 0.7884532, -0.5573473
0.2002463, 0.7737479, -0.55327
0.2015296, 0.7738673, -0.5565647
0.2016489, 0.7723228, -0.5562091
0.2018428, 0.7718421, -0.5560017
0.2071453, 0.7725212, -0.5531384
0.2079362, 0.8278468, -0.5716791
0.2037481, 0.8327507, -0.5628285
0.2080883, 0.7630258, -0.5777388
0.1969817, 0.7593131, -0.5746245
0.1966786, 0.7603098, -0.5766284
0.1905484, 0.7621891, -0.5756724
0.1980265, 0.761291, -0.5768678
0.2374653, 0.7627593, -0.5592287
0.2407385, 0.7492683, -0.532823
0.2503816, 0.7582052, -0.5338374
0.250083, 0.7668043, -0.5400715
0.07772589, 0.6238208, -0.3753433
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
0.08826724, 0.6324584, -0.425753
