0.32, 0, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.2050502, 0.7654693, -0.7050725
0.204407, 0.7676636, -0.7062159
0.2045371, 0.7712289, -0.707788
0.2033659, 0.7760183, -0.7090171
0.1986013, 0.9034134, -0.7868643
0.1994619, 0.9278113, -0.8126311
0.1836051, 0.9062482, -0.7400814
0.1724558, 0.8802946, -0.6980374
0.1716598, 0.8960221, -0.7019119
0.1733931, 0.9046555, -0.7110142
0.1781102, 0.8703572, -0.6895074
0.1773272, 0.8199438, -0.6721365
0.1963471, 0.8262302, -0.6664026
0.2054562, 0.8372494, -0.6756914
0.1994863, 0.8450322, -0.6829979
0.2047123, 0.8368111, -0.6862627
0.2188452, 0.8437605, -0.6934118
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.2002328, 0.83492, -0.651124
0.1862587, 0.9749076, -0.7090552
0.1846595, 0.9600073, -0.6680542
0.1778842, 0.9837763, -0.6267771
0.1791313, 0.9847198, -0.5989531
0.1792559, 0.9856673, -0.5838476
0.178666, 0.9933623, -0.5780343
0.1791641, 1.034927, -0.5659457
0.1798945, 1.026474, -0.5622182
0.1918942, 1.026887, -0.5556392
0.1814507, 1.029917, -0.5633678
0.1705232, 1.041712, -0.5699995
0.156268, 1.039442, -0.5697368
0.1503851, 1.03609, -0.5684521
0.1502015, 1.03166, -0.569447
0.154393, 1.02655, -0.5685748
0.1546864, 1.026514, -0.5696318
0.1567931, 1.024355, -0.5660627
0.1539258, 1.026338, -0.5666871
0.1535498, 1.032861, -0.5670548
0.1515226, 1.033115, -0.5679173
0.1473688, 1.034858, -0.5709406
0.1461829, 1.037223, -0.5708601
0.1441844, 1.041564, -0.5735988
0.1431565, 1.039394, -0.5700342
0.1430405, 1.039945, -0.5677053
0.1420152, 1.048267, -0.5826306
0.136454, 1.048597, -0.5841386
0.1398712, 1.048315, -0.5857097
0.1366504, 1.04361, -0.5848953
0.1404102, 1.038494, -0.5802044
0.1369153, 1.038758, -0.5828443
0.1369911, 1.039196, -0.5870343
0.1310856, 1.033784, -0.5880115
0.1303911, 1.031171, -0.5884358
0.131186, 1.02882, -0.588449
0.1273126, 1.025216, -0.5848833
0.1376323, 1.023144, -0.5844412
0.153464, 1.020944, -0.5711224
0.1522863, 1.022067, -0.5727287
0.1542163, 1.020941, -0.5656623
0.1560498, 1.015396, -0.5622438
0.1660006, 1.034315, -0.5685277
0.1688279, 1.03626, -0.5578941
0.1684599, 1.026173, -0.5523809
0.1799376, 1.02711, -0.563954
0.1865421, 1.030266, -0.5594015
0.1794111, 1.031299, -0.5521716
0.1871386, 1.03362, -0.5550847
0.1908587, 1.036824, -0.5492666
0.2001347, 1.036914, -0.5527818
0.2050644, 1.033079, -0.5531907
0.2082475, 1.036928, -0.561135
0.200204, 1.031474, -0.5567959
0.2056392, 1.03505, -0.5512861
0.2107388, 1.036685, -0.5564147
0.2141231, 1.035216, -0.5585766
0.2060569, 1.036162, -0.5549946
0.208991, 1.034882, -0.5542498
0.2105423, 1.030143, -0.5527329
0.2117131, 1.031404, -0.5493004
0.2084596, 1.033437, -0.549173
0.2145583, 1.033935, -0.5688924
0.2090645, 1.030913, -0.5627632
0.2008183, 1.028578, -0.5610895
0.2019855, 1.035125, -0.552718
0.203193, 1.032352, -0.564624
0.203193, 1.032352, -0.564624
0.203193, 1.032352, -0.564624
0.1992127, 1.039131, -0.5698013
0.2021622, 1.026339, -0.5826157
0.2071563, 1.048848, -0.5906926
0.1638846, 0.9934117, -0.6203219
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
0.1282526, 0.9256936, -0.6352932
