0.32, 0, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.1657864, 0.7595993, -0.6804053
0.1511409, 0.744369, -0.7202324
0.1461391, 0.7429823, -0.7412535
0.1490694, 0.745258, -0.7390949
0.1665494, 0.7691161, -0.7195214
0.1632342, 0.751474, -0.5961589
0.1632342, 0.751474, -0.5961589
0.2707754, 0.9421121, -0.6965414
0.3108153, 1.047065, -0.7265409
0.2926161, 1.064446, -0.7199689
0.2558559, 1.057706, -0.7253547
0.2493432, 1.061147, -0.7429655
0.242873, 1.072096, -0.7319967
0.2533116, 1.068518, -0.7562386
0.2561884, 1.066262, -0.7585993
0.2551788, 1.063664, -0.758937
0.2546261, 1.058938, -0.7581543
0.2484711, 0.9530252, -0.7506377
0.225629, 0.7619774, -0.7306353
0.2204035, 0.7011167, -0.7374372
0.2214715, 0.7146364, -0.7334794
0.2266986, 0.7801071, -0.6964587
0.2357098, 0.8285672, -0.6317549
0.2357098, 0.8285672, -0.6317549
0.2357098, 0.8285672, -0.6317549
0.2357098, 0.8285672, -0.6317549
0.2357098, 0.8285672, -0.6317549
0.2255918, 0.7087964, -0.7528914
0.2222992, 0.7128839, -0.722061
0.2134806, 0.7409374, -0.7201633
0.2483998, 0.9314292, -0.7556483
0.2443604, 1.016792, -0.7830776
0.2566167, 1.020744, -0.8087976
0.2495085, 1.0284, -0.8158635
0.2609862, 1.027515, -0.8306943
0.2452077, 1.008309, -0.7845131
0.2413057, 0.9946783, -0.7930434
0.2444036, 1.002904, -0.8096796
0.2529167, 1.011071, -0.8244979
0.2466265, 1.00622, -0.8044268
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
0.2403747, 1.054987, -0.9100758
