0.32, 0, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
0.263131, 1.06393, -0.6628953
