0.32, -1.9
0.32, -1.9
0.32, -1.9
0.1660243, -0.9093473
0.2178863, -0.7546548
0.2459794, -0.5945932
0.2536008, -0.5236253
0.2404166, -0.5403795
0.253646, -0.532699
0.2461883, -0.5137142
0.2393344, -0.514906
0.2402913, -0.5135013
0.2453508, -0.524326
0.241748, -0.5172552
0.2360373, -0.4881443
0.2265267, -0.5102721
0.2176543, -0.5071334
0.2167917, -0.5040594
0.2230699, -0.4863423
0.2376648, -0.4904841
0.2579556, -0.4785746
0.2573028, -0.5258385
0.269294, -0.5978487
0.2690439, -0.6089603
0.2575692, -0.6023179
0.2297092, -0.6411599
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
0.2110655, -0.7709394
