0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.2941614, -0.7374347
0.3247959, -0.7594103
0.3266601, -0.7643309
0.323349, -0.7632688
0.3215455, -0.7106129
0.3514931, -0.5145317
0.319518, -0.4509727
0.3079714, -0.4819533
0.3340592, -0.5056535
0.3380334, -0.5486385
0.2606848, -0.5658587
0.2063764, -0.5528669
0.1601255, -0.5428501
0.1427517, -0.5432812
0.190578, -0.5119723
0.2725196, -0.528946
0.2992995, -0.6337931
0.3238934, -0.7592467
0.3151358, -0.8065702
0.3000619, -0.8035275
0.3000619, -0.8035275
0.3295492, -0.7950422
0.4238835, -0.7111065
0.4238835, -0.7111065
0.4238835, -0.7111065
0.4238835, -0.7111065
0.2433823, -0.6305374
0.205406, -0.6836722
0.2674739, -0.5838708
0.25754, -0.7109879
0.2834295, -0.7738875
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
0.2998355, -0.7837133
