0.1464749, 0.7229944, -0.7756413
0.1463875, 0.7240978, -0.77026
0.1689269, 0.7458604, -0.7495377
0.1385573, 0.7232574, -0.6025766
0.1385573, 0.7232574, -0.6025766
0.2778836, 0.9447333, -0.7370414
0.3021694, 1.015288, -0.738601
0.2832313, 1.030635, -0.7350342
0.252782, 1.035563, -0.7558147
0.2532214, 1.049268, -0.7805514
0.2445202, 1.039071, -0.7554582
0.2523847, 1.033904, -0.7749841
0.2526978, 1.032698, -0.7755278
0.2535986, 1.030224, -0.7764546
0.2542583, 1.029514, -0.7822524
0.2379404, 0.9005085, -0.7740228
0.2149781, 0.7242799, -0.7627426
0.211416, 0.687328, -0.7695862
0.2134388, 0.7015595, -0.7677501
0.2219803, 0.7780538, -0.718454
0.2185688, 0.7934814, -0.6347295
0.2185688, 0.7934814, -0.6347295
0.2185688, 0.7934814, -0.6347295
0.2185688, 0.7934814, -0.6347295
0.2185688, 0.7934814, -0.6347295
0.2169153, 0.6897879, -0.7841154
0.2135499, 0.6973574, -0.7536659
0.2144932, 0.7423932, -0.7548448
0.2398157, 0.9144399, -0.782801
0.2530644, 0.9908888, -0.8092636
0.2385537, 0.9956585, -0.8367182
0.2409551, 0.9991243, -0.8506639
0.271385, 0.9853113, -0.8393356
0.2431268, 0.9783944, -0.810971
0.2391395, 0.9606579, -0.8124174
0.241231, 0.9679429, -0.8191277
0.2457376, 0.9722998, -0.8270023
0.2350855, 0.9776055, -0.8321006
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
0.2340558, 1.016594, -0.9139101
