0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2806958, 1.05089, -0.5605887
0.2765856, 1.046051, -0.5568388
0.2584007, 1.038123, -0.518961
0.2505047, 1.043988, -0.4959847
0.2458506, 1.053589, -0.4972906
0.2456635, 1.055827, -0.4959881
0.2511318, 1.055435, -0.4947326
0.2609012, 1.055028, -0.4952958
0.2736727, 1.056477, -0.4955637
0.2823185, 1.065564, -0.4976197
0.2801318, 1.072909, -0.4992098
0.2772006, 1.072638, -0.4971876
0.2745291, 1.072251, -0.4927195
0.2747754, 1.071978, -0.4938865
0.274921, 1.071738, -0.4914
0.2746645, 1.072115, -0.4882927
0.2746569, 1.07075, -0.4867346
0.2748778, 1.069908, -0.4867341
0.2743508, 1.067597, -0.4848769
0.2703322, 1.066514, -0.4846625
0.2650784, 1.063815, -0.4850159
0.2616973, 1.060895, -0.4858323
0.2597246, 1.059281, -0.4853981
0.2575592, 1.059351, -0.4844432
0.2567181, 1.059685, -0.4834531
0.2565227, 1.059392, -0.483123
0.2576831, 1.058308, -0.4819116
0.2592594, 1.059424, -0.4802005
0.2601109, 1.05987, -0.4808195
0.2606211, 1.05904, -0.4805662
0.2609941, 1.058901, -0.4801966
0.2612972, 1.059703, -0.4803745
0.2613155, 1.060281, -0.4804189
0.2611108, 1.060334, -0.4803716
0.2609661, 1.060814, -0.4809512
0.2610396, 1.06147, -0.4809401
0.2611893, 1.062235, -0.481583
0.2612371, 1.062091, -0.4818434
0.2614463, 1.062585, -0.4832742
0.2623707, 1.063458, -0.4851775
0.2627433, 1.063973, -0.487073
0.2634881, 1.063449, -0.48704
0.2638392, 1.062016, -0.4868559
0.2632923, 1.062504, -0.4867726
0.2627335, 1.063624, -0.4875167
0.2635198, 1.065467, -0.4903131
0.2640931, 1.066595, -0.4933289
0.2613195, 1.067559, -0.4957401
0.2555615, 1.067121, -0.4959034
0.2474677, 1.064356, -0.5025033
