0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5193262, 1.045656, -0.7273966
0.5050338, 1.075574, -0.721791
0.5626834, 1.086999, -0.7252791
0.5649205, 1.086063, -0.7157508
0.5041763, 1.059377, -0.7368869
0.5058054, 1.063833, -0.7474989
0.505614, 1.065543, -0.7525357
0.5065318, 1.064243, -0.7546711
0.5073609, 1.058647, -0.7496324
0.5012352, 0.9491718, -0.762903
0.4663687, 0.7700359, -0.7762378
0.4636767, 0.740554, -0.7791802
0.4650117, 0.7471198, -0.7757652
0.471065, 0.8029693, -0.720903
0.4743174, 0.815692, -0.7141639
0.4743174, 0.815692, -0.7141639
0.4743174, 0.815692, -0.7141639
0.4743174, 0.815692, -0.7141639
0.4743174, 0.815692, -0.7141639
0.4621463, 0.7276963, -0.777967
0.4625805, 0.7519565, -0.7666801
0.4605995, 0.7885093, -0.7636033
0.5294557, 0.9782446, -0.7665346
0.5052272, 1.041322, -0.8121804
0.5286657, 1.031529, -0.7982371
0.5367108, 1.04304, -0.8025858
0.5269434, 1.046003, -0.8228269
0.4935294, 1.024836, -0.8271942
0.4938871, 1.011899, -0.8125381
0.4989982, 1.013417, -0.8130152
0.5044222, 1.019336, -0.8209553
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
0.5088716, 1.042045, -0.828171
