0.4471252, 0.7829328, -0.6546432
0.4480217, 0.7821325, -0.6530489
0.4781022, 0.7878393, -0.6551365
0.5371782, 0.8084765, -0.6315992
0.5688622, 0.8009259, -0.6224968
0.5696839, 0.7985245, -0.6251388
0.5589823, 0.8048955, -0.6238769
0.5236431, 0.8181885, -0.6436859
0.4764462, 0.8376342, -0.6955144
0.4764022, 0.8333844, -0.6935104
0.4744457, 0.8206637, -0.6936977
0.4664306, 0.7961456, -0.6865752
0.4441827, 0.7962831, -0.6834666
0.4476216, 0.7933611, -0.6862159
0.4498148, 0.7889352, -0.6849236
0.4444625, 0.7773058, -0.7642275
0.4444625, 0.7773058, -0.7642275
