0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4531186, 0.9964178, -0.5317776
0.4448166, 0.9861745, -0.5234497
0.4419743, 0.9878192, -0.524628
0.4373876, 0.9954141, -0.5215311
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.4329095, 0.9974834, -0.5214103
0.3828413, 1.009267, -0.5375141
0.3846031, 1.009947, -0.5373679
0.384867, 1.010589, -0.5379894
0.3849152, 1.010256, -0.5381061
0.3846015, 1.008201, -0.537917
0.3848093, 1.004896, -0.5369022
0.3829478, 1.006213, -0.5399245
0.3778864, 1.021005, -0.5498846
0.3748215, 1.040103, -0.5563715
0.3778622, 1.052862, -0.5612037
0.3911255, 1.081102, -0.5822712
0.4085265, 1.085712, -0.5748265
0.4132394, 1.091716, -0.5737212
0.4027283, 1.09396, -0.5837041
0.3856988, 1.095719, -0.5895718
0.3631702, 1.082953, -0.5831519
0.3649513, 1.074795, -0.5698241
0.3640448, 1.078489, -0.5803475
0.3604672, 1.076539, -0.5711412
