0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5314934, 0.7767494, -0.4478757
0.5528758, 0.7684966, -0.4452124
0.5483396, 0.7815412, -0.4474002
0.5479722, 0.777374, -0.4353662
0.5487098, 0.770438, -0.4347297
0.5536633, 0.7679907, -0.4328915
0.5552281, 0.7714542, -0.4316393
0.5592266, 0.7674147, -0.4222496
0.4915647, 0.8058066, -0.4658481
0.4909596, 0.7936126, -0.4590666
0.4909596, 0.7936126, -0.4590666
0.4909596, 0.7936126, -0.4590666
0.4909596, 0.7936126, -0.4590666
0.4909596, 0.7936126, -0.4590666
0.4909596, 0.7936126, -0.4590666
0.4626492, 0.7967059, -0.4485723
0.5296183, 0.7870156, -0.4459627
0.5304227, 0.795127, -0.4383224
0.5217645, 0.7994562, -0.4272071
0.5217645, 0.7994562, -0.4272071
0.5217645, 0.7994562, -0.4272071
0.2870615, 0.9594342, -0.6657399
0.2471657, 0.9381513, -0.4811738
0.2614965, 0.9147826, -0.4471832
0.2789394, 0.9127469, -0.4525642
0.2800539, 0.8795709, -0.4513312
0.2812997, 0.8783758, -0.4516759
0.2700647, 0.8504887, -0.473358
0.2679665, 0.8505949, -0.4862561
