0.1561444, 0.7760076, -0.6474767
0.159963, 0.7786629, -0.6432072
0.1877482, 0.8088922, -0.6268156
0.2313232, 0.8285745, -0.5749971
0.2313232, 0.8285745, -0.5749971
0.2843212, 1.003181, -0.6113089
0.3190573, 1.136456, -0.6691008
0.2856506, 1.157491, -0.6714057
0.2778465, 1.094659, -0.7246138
0.2728842, 1.105046, -0.7315171
0.2521378, 1.155528, -0.6760098
0.2619564, 1.118341, -0.6797254
0.264715, 1.128019, -0.6832721
0.2648836, 1.078605, -0.6999502
0.2568996, 1.122599, -0.6769363
0.2542976, 0.9643766, -0.6523819
0.2464296, 0.7855134, -0.6377461
0.2346804, 0.7342901, -0.6365809
0.2369578, 0.7492822, -0.6345321
0.2525355, 0.8514157, -0.5978061
0.2774473, 0.919184, -0.6006637
0.2774473, 0.919184, -0.6006637
0.2774473, 0.919184, -0.6006637
0.2774473, 0.919184, -0.6006637
0.2774473, 0.919184, -0.6006637
0.2413265, 0.7445772, -0.6531451
0.2390759, 0.7547175, -0.6237364
0.2256013, 0.7972333, -0.6229501
0.2743855, 1.025406, -0.6941013
0.2169822, 1.078292, -0.7071846
0.3232336, 1.079686, -0.7550193
0.2767237, 1.085679, -0.7403655
0.2768193, 1.031857, -0.7912055
0.2415523, 1.07764, -0.7041157
0.2410603, 1.06299, -0.7162132
0.2579879, 1.017082, -0.780942
0.2695694, 1.084746, -0.7614129
0.2618807, 1.085718, -0.7438229
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
0.2787317, 1.111974, -0.8555158
