0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1746042, 0.9314256, -0.5802371
0.2010699, 0.9523351, -0.5179006
0.1961505, 0.9458868, -0.4836256
0.1916952, 0.9497421, -0.4709657
0.1916952, 0.9497421, -0.4709657
0.2109651, 0.9543753, -0.4751129
0.2170387, 0.9669002, -0.4838442
0.193705, 0.9473992, -0.5071127
0.2091557, 0.9444195, -0.5034007
0.2198194, 0.9562501, -0.5000718
0.2418344, 1.006962, -0.492055
0.2277642, 0.9922917, -0.4565638
0.2243095, 0.9976517, -0.4552425
0.2176885, 0.9753088, -0.4561996
0.2150626, 0.9736457, -0.4610511
0.1423612, 1.003794, -0.5039568
0.2156895, 0.9735969, -0.458396
0.2180492, 0.9799051, -0.4643728
0.2430703, 0.9930387, -0.4708688
0.2289726, 0.9746537, -0.4504293
