0.3157273, 0.8300585, -0.5532461
0.3170177, 0.8281623, -0.552744
0.3471945, 0.8281091, -0.5460482
0.3541054, 0.8260379, -0.5553286
0.3359399, 0.8246359, -0.5559585
0.3362113, 0.8224207, -0.5502468
0.3357335, 0.8244408, -0.5544094
0.3333977, 0.8248745, -0.554529
0.3309928, 0.8249834, -0.5552732
0.3314446, 0.8236668, -0.5531805
0.3308694, 0.8240054, -0.552083
0.328264, 0.8238429, -0.5515379
0.3058009, 0.8258545, -0.550298
0.3103075, 0.8245206, -0.5487657
0.3169907, 0.8246917, -0.5539408
0.3239675, 0.8470836, -0.6974849
0.3239675, 0.8470836, -0.6974849
