0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1506613, 0.9900054, -0.5713599
0.1794836, 1.008004, -0.5224918
0.1874841, 1.013278, -0.5099326
0.1838267, 1.009381, -0.5005755
0.1838267, 1.009381, -0.5005755
0.2069242, 1.003972, -0.4817865
0.218365, 1.007174, -0.4964616
0.1905758, 0.997524, -0.5157329
0.2037922, 0.9909977, -0.5017341
0.2251269, 0.9995005, -0.5108826
0.2461034, 1.019522, -0.528889
0.2361862, 1.003153, -0.4894354
0.2308085, 1.008347, -0.4899134
0.2089153, 1.002489, -0.4888115
0.2027369, 1.002335, -0.4914684
0.1933643, 0.9939877, -0.4805123
0.2083725, 1.002507, -0.4930606
0.2184158, 1.008786, -0.495722
0.2577649, 1.010383, -0.4980541
0.2431794, 1.004098, -0.4807118
0.2477926, 1.008885, -0.4882168
