0.1767713, 0.7827819, -0.6831061
0.1789933, 0.7841687, -0.679189
0.2039095, 0.811082, -0.6643617
0.2275492, 0.7890751, -0.5747499
0.2275492, 0.7890751, -0.5747499
0.3056717, 0.9741625, -0.6343596
0.3461325, 1.106528, -0.6903212
0.3141052, 1.134308, -0.7007177
0.2567486, 1.117737, -0.6958507
0.2454321, 1.115875, -0.6986867
0.2766644, 1.128225, -0.6931149
0.2867411, 1.12894, -0.7250131
0.2870498, 1.104781, -0.7115791
0.2841682, 1.115104, -0.7146238
0.28299, 1.109575, -0.7079151
0.2767046, 0.9638622, -0.6902273
0.266425, 0.7838227, -0.6788994
0.2569139, 0.7344177, -0.6752964
0.2596067, 0.7483283, -0.6727028
0.2732075, 0.8407689, -0.6350602
0.2892933, 0.881313, -0.614318
0.2892933, 0.881313, -0.614318
0.2892933, 0.881313, -0.614318
0.2892933, 0.881313, -0.614318
0.2892933, 0.881313, -0.614318
0.2632354, 0.7403561, -0.690796
0.2604292, 0.7487547, -0.6608677
0.2430649, 0.8071921, -0.6619974
0.2349358, 1.001672, -0.7041579
0.2370072, 1.083389, -0.7440035
0.2747937, 1.080091, -0.7651705
0.2397429, 1.084631, -0.7717237
0.2924531, 1.073306, -0.8064278
0.2693005, 1.0459, -0.7216218
0.2717169, 1.054774, -0.7527887
0.2804873, 1.049729, -0.7855569
0.2918506, 1.070122, -0.7882835
0.2827572, 1.05861, -0.7684815
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
0.2811813, 1.108852, -0.8935267
