0.3993413, 0.8281018, -0.4703789
0.4049333, 0.8217349, -0.4680246
0.4029741, 0.8234047, -0.4861195
0.3941322, 0.8221785, -0.5100878
0.3954391, 0.8554252, -0.4720613
0.3635116, 0.8236446, -0.4882517
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3905974, 0.8193473, -0.451033
0.3656208, 0.8026668, -0.4506379
0.3796369, 0.8172675, -0.4307911
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.3937024, 0.8183131, -0.4232118
0.4068795, 0.8267767, -0.4542154
0.4017856, 0.8258971, -0.4694352
0.395648, 0.8071656, -0.4127349
0.395648, 0.8071656, -0.4127349
0.395648, 0.8071656, -0.4127349
0.395648, 0.8071656, -0.4127349
0.3895868, 0.7929532, -0.451938
0.3883312, 0.8034888, -0.4886979
0.3788543, 0.8059005, -0.4942896
0.3819338, 0.8079247, -0.4703348
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.3766899, 0.8246107, -0.4501389
0.4001133, 0.7724826, -0.5054631
0.3866341, 0.7933317, -0.4910425
0.3866341, 0.7933317, -0.4910425
0.3866341, 0.7933317, -0.4910425
0.3866341, 0.7933317, -0.4910425
0.3823138, 0.8859362, -0.5338703
0.3807837, 0.8758886, -0.5192666
0.3689029, 0.8465673, -0.4557046
0.3689029, 0.8465673, -0.4557046
0.3689029, 0.8465673, -0.4557046
0.4603333, 0.8336384, -0.5757425
0.4620527, 0.8054584, -0.5876412
0.4620527, 0.8054584, -0.5876412
0.4620527, 0.8054584, -0.5876412
0.4673409, 1.194413, -0.6900439
0.4357319, 1.265993, -0.7916799
0.4087458, 1.259548, -0.7926871
0.3740811, 1.212903, -0.7019743
0.3563551, 1.155825, -0.6167977
0.3413398, 1.120133, -0.5614165
0.3356292, 1.103572, -0.5308835
0.3390856, 1.098322, -0.5287262
0.34508, 1.099711, -0.5371147
0.3444354, 1.100981, -0.5424443
0.3445098, 1.091713, -0.5432028
0.3412661, 1.068306, -0.5445133
0.3412661, 1.068306, -0.5445133
0.3404981, 1.07168, -0.5358017
0.3404981, 1.07168, -0.5358017
0.3404981, 1.07168, -0.5358017
0.3404981, 1.07168, -0.5358017
0.3404981, 1.07168, -0.5358017
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3340148, 1.104789, -0.5569273
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3583559, 1.121761, -0.5783616
0.3101571, 1.146026, -0.6263964
0.3491001, 1.160278, -0.6436521
0.3517655, 1.160163, -0.643174
0.3518211, 1.152562, -0.6372973
0.3518211, 1.152562, -0.6372973
0.3518211, 1.152562, -0.6372973
0.3078071, 1.136871, -0.5634108
0.3000249, 1.13983, -0.5661753
0.295596, 1.137261, -0.5656573
0.2989748, 1.136528, -0.561973
0.3029277, 1.136171, -0.5656831
0.3084851, 1.133824, -0.560901
0.2872234, 1.143753, -0.5677021
0.2827889, 1.128425, -0.5695637
0.2896907, 1.121494, -0.5631407
0.2948782, 1.11939, -0.5466038
0.2924631, 1.123612, -0.5479385
0.2997357, 1.121002, -0.5314958
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
0.2951458, 1.097514, -0.5723026
