0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4617363, 0.9728203, -0.4549254
0.4591419, 0.9845518, -0.466507
0.459002, 0.9852709, -0.4525537
0.4490578, 0.9835803, -0.4580725
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4446471, 0.9815172, -0.4592009
0.4028604, 1.009848, -0.4637972
0.4004431, 1.001509, -0.4805466
0.3982632, 1.001569, -0.4801347
0.3981581, 1.000982, -0.4802493
0.3977398, 0.9994139, -0.4796561
0.3979266, 0.9966481, -0.47826
0.3966551, 0.9965364, -0.4825295
0.3932129, 1.007412, -0.4936798
0.3926814, 1.020382, -0.5007859
0.3913904, 1.022528, -0.5081348
0.3642842, 1.045425, -0.5423712
0.3596126, 1.066362, -0.5517682
0.3626386, 1.074072, -0.5478662
0.3516463, 1.073389, -0.5524437
0.3456457, 1.068449, -0.5449641
0.3632305, 1.061169, -0.5082063
0.3749102, 1.049527, -0.489087
0.3629413, 1.037139, -0.5141793
0.373357, 1.040337, -0.5205306
