0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5999326, 0.7758349, -0.3763339
0.6237023, 0.7774562, -0.3783
0.6221451, 0.7897854, -0.376233
0.6204374, 0.7878039, -0.3686807
0.6136146, 0.7751015, -0.3603318
0.6145104, 0.7743834, -0.3564911
0.6192496, 0.7648131, -0.3556368
0.6251122, 0.7607962, -0.3419843
0.5484271, 0.8208636, -0.3709713
0.5354112, 0.8105128, -0.3602326
0.5354112, 0.8105128, -0.3602326
0.5354112, 0.8105128, -0.3602326
0.5354112, 0.8105128, -0.3602326
0.5354112, 0.8105128, -0.3602326
0.5354112, 0.8105128, -0.3602326
0.5075203, 0.8306842, -0.3520808
0.6048705, 0.7910388, -0.3670207
0.5999635, 0.7911191, -0.3659942
0.5646581, 0.7897154, -0.353992
0.5646581, 0.7897154, -0.353992
0.5646581, 0.7897154, -0.353992
0.2631782, 0.9530861, -0.6010879
0.2520774, 1.039074, -0.4421437
0.2563516, 1.018494, -0.421442
0.2875518, 1.005269, -0.4178858
0.2984915, 0.9827497, -0.4327094
0.3000891, 0.9809779, -0.4326251
0.2948844, 0.9471615, -0.4327874
0.2924563, 0.9447911, -0.4399065
0.2971241, 0.9445466, -0.4349313
