0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5817385, 1.119487, -0.6676867
0.5450608, 1.130223, -0.6331857
0.5061358, 1.112369, -0.7052077
0.506556, 1.117534, -0.7148178
0.5520946, 1.135036, -0.6700097
0.5358487, 1.096278, -0.6612008
0.5330629, 1.087153, -0.6952041
0.5433348, 1.113698, -0.6675621
0.5451013, 1.115029, -0.6658077
0.5303714, 0.9840292, -0.6671216
0.4800799, 0.7827927, -0.672622
0.4807375, 0.7595934, -0.6785437
0.4833446, 0.7684172, -0.678248
0.4999862, 0.8495311, -0.6362064
0.5058723, 0.8718008, -0.6353672
0.5058723, 0.8718008, -0.6353672
0.5058723, 0.8718008, -0.6353672
0.5058723, 0.8718008, -0.6353672
0.5058723, 0.8718008, -0.6353672
0.4814742, 0.7542894, -0.6836526
0.4827888, 0.7774871, -0.6718839
0.4841361, 0.8025658, -0.6643378
0.4532598, 1.04041, -0.7373792
0.4736086, 1.069916, -0.7191088
0.4577935, 1.092833, -0.832394
0.4328137, 1.060539, -0.8058811
0.4713897, 1.056201, -0.7766187
0.5235949, 1.047559, -0.732631
0.5087608, 1.03804, -0.7252873
0.5128315, 1.030244, -0.7694869
0.5180887, 1.037519, -0.7773728
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
0.5280262, 1.055295, -0.728256
