0.4788736, 0.8005484, -0.5576586
0.4777147, 0.8017294, -0.5565052
0.5053617, 0.8076503, -0.5586589
0.5927711, 0.8694559, -0.5604779
0.6197233, 0.8146984, -0.5372878
0.6166691, 0.8065933, -0.5401225
0.6329453, 0.8581759, -0.5581219
0.5778297, 0.8774105, -0.5686996
0.5092845, 0.866695, -0.5976251
0.5080333, 0.8627292, -0.5961912
0.4978697, 0.8499667, -0.594883
0.4852225, 0.8276154, -0.5876043
0.4599984, 0.8236383, -0.5832722
0.4611261, 0.8209673, -0.5856999
0.4656645, 0.8187838, -0.5854087
0.4636604, 0.8207027, -0.67159
0.4636604, 0.8207027, -0.67159
