0.1390336, 0.7647927, -0.6316713
0.1398725, 0.7678594, -0.6264936
0.170047, 0.7957494, -0.6084071
0.1688527, 0.8097488, -0.5141571
0.1688527, 0.8097488, -0.5141571
0.2644984, 1.011109, -0.604058
0.2928309, 1.151584, -0.6652105
0.2644842, 1.153497, -0.643484
0.2732328, 1.067447, -0.7332993
0.2697108, 1.076854, -0.7473141
0.2067903, 1.158589, -0.6671206
0.2553897, 1.059723, -0.7053925
0.238948, 1.129181, -0.6659644
0.2523295, 1.063924, -0.7266436
0.2297692, 1.11581, -0.659452
0.234599, 0.9549191, -0.6340641
0.2295128, 0.7612187, -0.6168431
0.2149021, 0.7285726, -0.6194245
0.2175729, 0.7449473, -0.6179637
0.233427, 0.8532024, -0.5810952
0.2667781, 0.9378709, -0.6010139
0.2667781, 0.9378709, -0.6010139
0.2667781, 0.9378709, -0.6010139
0.2667781, 0.9378709, -0.6010139
0.2667781, 0.9378709, -0.6010139
0.2209429, 0.7417974, -0.6365342
0.2192691, 0.7535549, -0.6075745
0.2088878, 0.7865439, -0.6057426
0.2908794, 1.045578, -0.7204164
0.2255617, 1.049576, -0.6844946
0.349497, 1.074844, -0.7563471
0.3118484, 1.082069, -0.7419971
0.2557726, 1.021694, -0.8057357
0.2154466, 1.087246, -0.6995202
0.2398109, 0.9843907, -0.7508572
0.2374091, 1.016416, -0.7995498
0.2510421, 1.054789, -0.7556595
0.2351085, 1.099155, -0.7356441
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
0.2722128, 1.10229, -0.8332157
