0.3056503, 0.7842672, -0.5043642
0.3069437, 0.7816363, -0.5049929
0.3405808, 0.7831703, -0.4966945
0.3472601, 0.7803618, -0.5027422
0.3275956, 0.7773259, -0.5053768
0.327393, 0.7736461, -0.4994339
0.3272921, 0.7772694, -0.5035685
0.3241773, 0.7771186, -0.5040153
0.3212622, 0.7778635, -0.5043977
0.321502, 0.7781276, -0.5010529
0.3213292, 0.7765405, -0.5019258
0.3192702, 0.7760155, -0.5017717
0.2955131, 0.7762362, -0.5007701
0.3003051, 0.781693, -0.4997529
0.3056603, 0.7803171, -0.5024738
0.3256617, 0.8313866, -0.6371294
0.3256617, 0.8313866, -0.6371294
