0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.5489684, -0.700363
0.5194545, -0.7414967
0.5127616, -0.739103
0.5083472, -0.7370278
0.5166391, -0.7388068
0.5079654, -0.5968534
0.5331503, -0.5658778
0.5404463, -0.5688276
0.5634799, -0.5368402
0.5692289, -0.5067132
0.5608006, -0.5120435
0.5912482, -0.5566479
0.6370549, -0.6307788
0.6488741, -0.6834342
0.6184461, -0.6954099
0.5684118, -0.6921569
0.5527235, -0.775021
0.5518312, -0.7737111
0.5518698, -0.8117304
0.5519195, -0.8304896
0.5519195, -0.8304896
0.5519195, -0.8304896
0.5519195, -0.8304896
0.5519195, -0.8304896
0.3274062, -0.8010894
0.4361875, -0.763708
0.5758966, -0.7099055
0.6203038, -0.6975371
0.5408333, -0.5971659
0.5534077, -0.6776179
0.5305613, -0.7384011
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
0.523335, -0.6865698
