0.32, 0, -1
0.775443, 0.7364775, -0.4972224
0.7693031, 0.7384583, -0.5016784
0.7613279, 0.7399651, -0.5038613
0.7437183, 0.7484055, -0.4598103
0.6895247, 0.7633095, -0.422914
0.6772963, 0.7770303, -0.4477013
0.6637902, 0.7994733, -0.4839619
0.724327, 0.7680712, -0.4797953
0.724327, 0.7680712, -0.4797953
0.7133003, 0.7910085, -0.4920428
0.7133003, 0.7910085, -0.4920428
0.5979282, 0.9303796, -0.5383527
0.5534149, 0.9695119, -0.5457643
0.5255714, 1.008954, -0.54555
0.5060451, 1.025541, -0.5466568
0.4888048, 1.041492, -0.5311001
0.4795649, 1.038579, -0.5062571
0.4713292, 1.036682, -0.4978739
0.4718268, 1.033694, -0.4914286
0.4730898, 1.028469, -0.4896499
0.4782445, 1.015298, -0.4842417
0.4871818, 1.008463, -0.4839398
0.4925457, 1.004551, -0.4827313
0.4902886, 0.9993823, -0.4804513
0.4881713, 0.9947929, -0.4764223
0.4855959, 0.991778, -0.4715619
0.4808086, 0.9903563, -0.470897
0.4722418, 0.9915817, -0.4753019
0.4710261, 0.9904419, -0.4789991
0.4687527, 0.9876907, -0.4771131
0.4667118, 0.9855513, -0.4759353
0.4671307, 0.9798613, -0.4660803
0.4657426, 0.9794723, -0.4666171
0.4638952, 0.9786583, -0.4672539
0.4623467, 0.9763467, -0.4678661
0.4622778, 0.9732544, -0.4716855
0.4642089, 0.9706384, -0.4741862
0.4681173, 0.9664002, -0.4779323
0.4690922, 0.9638973, -0.4807062
0.4710601, 0.9614777, -0.484253
0.4732994, 0.9608748, -0.4800901
0.4725835, 0.9596041, -0.4761192
0.4722544, 0.9594696, -0.4759139
0.4671385, 0.9607263, -0.4789706
0.4641103, 0.9617742, -0.4809363
0.4638649, 0.9617941, -0.4805062
0.4642176, 0.9613428, -0.4798991
0.4626269, 0.9640043, -0.4822779
0.4606893, 0.9670964, -0.4851386
0.4610212, 0.967626, -0.486962
0.4617373, 0.9675888, -0.4881496
0.4612803, 0.9668906, -0.4885594
0.4609776, 0.9661204, -0.4882787
0.4601848, 0.9663514, -0.4881051
