0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.32, -1.9
0.4664598, -0.646014
0.4640474, -0.5829636
0.4916373, -0.5947176
0.5280743, -0.4852562
0.5391033, -0.5050732
0.5374123, -0.5274709
0.536618, -0.5509766
0.5187905, -0.5763198
0.5261506, -0.5460473
0.5086821, -0.5731966
0.489201, -0.5924915
0.4895686, -0.5945053
0.4922282, -0.591466
0.4939128, -0.5919694
0.5018017, -0.5847073
0.5013303, -0.536214
0.50235, -0.5584236
0.5336858, -0.6258335
0.5074483, -0.662298
0.5072642, -0.6592512
0.5355642, -0.6653546
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
0.582311, -0.6552526
