0.32, 0, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.32, 0.07, -1
0.4697663, 0.9725037, -0.6653426
0.4840111, 0.9544352, -0.6450374
0.5669311, 0.9047101, -0.5670322
0.6013974, 0.880882, -0.4925059
0.5980508, 0.8804201, -0.4776078
0.5980508, 0.8804201, -0.4776078
0.5980508, 0.8804201, -0.4776078
0.5994778, 0.8772987, -0.4471387
0.5994778, 0.8772987, -0.4471387
0.5994778, 0.8772987, -0.4471387
0.585134, 1.042613, -0.5015998
0.6405655, 0.9767409, -0.5179085
0.6314182, 0.9407785, -0.4490529
0.6134117, 0.9069865, -0.4339862
0.6154025, 0.8857886, -0.4365476
0.6154025, 0.8857886, -0.4365476
0.6154025, 0.8857886, -0.4365476
0.6784943, 0.8994988, -0.4215563
0.654227, 0.9438075, -0.447687
0.6559092, 0.9268859, -0.4195874
0.6399433, 0.9011732, -0.4216524
0.6399433, 0.9011732, -0.4216524
0.6238558, 0.8389907, -0.4276967
0.6243922, 0.836686, -0.424703
0.6288696, 0.8221738, -0.4165326
0.63748, 0.8151972, -0.4075674
0.6360335, 0.8128684, -0.4059171
0.6309995, 0.817723, -0.4066291
0.6309995, 0.817723, -0.4066291
0.6117465, 0.8378699, -0.4095743
0.6188094, 0.8256747, -0.3994554
0.6172634, 0.8229718, -0.3902789
0.6190696, 0.8217936, -0.388051
0.6248022, 0.8158613, -0.3677789
0.6257753, 0.8144757, -0.3678147
0.6237847, 0.8188257, -0.3705503
0.6247103, 0.8510569, -0.4032685
0.6230292, 0.8755016, -0.4319973
0.6991824, 0.8343152, -0.4075851
0.6961982, 0.8277181, -0.3992625
0.6917942, 0.8297544, -0.3952565
0.6956819, 0.8242998, -0.3871295
0.6955026, 0.8268429, -0.3891846
0.6987188, 0.8185814, -0.380491
0.6973356, 0.8237833, -0.3785315
0.7007293, 0.817222, -0.3774513
0.7070476, 0.8251424, -0.3795672
0.7206296, 0.8437342, -0.3833348
0.7230757, 0.8322287, -0.3759398
0.7326218, 0.8214757, -0.363458
0.7307609, 0.8269848, -0.3684542
0.7326229, 0.8322287, -0.3727885
0.7322109, 0.8380426, -0.3661349
0.7331361, 0.8410839, -0.3692429
0.73353, 0.8455384, -0.3834144
0.7724277, 0.8108371, -0.3467305
0.7308241, 0.849177, -0.3846709
0.7515281, 0.8254269, -0.3621361
0.7453933, 0.8307897, -0.3697944
0.7443463, 0.8314731, -0.3705314
0.7652671, 0.8032784, -0.3388357
0.7652671, 0.8032784, -0.3388357
0.7652671, 0.8032784, -0.3388357
0.6859121, 0.8907192, -0.4108574
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
0.6102825, 0.9900991, -0.5499159
