0.32, 0, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
