0.32, 0, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.3812013, 0.7957519, -0.6096694
0.3873655, 0.8441198, -0.6354877
0.4386905, 0.8524171, -0.6262214
0.5182481, 0.8420382, -0.5847861
0.5436332, 0.7886289, -0.4514105
0.5344113, 0.7916293, -0.4315095
0.5421649, 0.775727, -0.411432
0.5399301, 0.7817432, -0.4076169
0.5392989, 0.7803941, -0.4042718
0.5161992, 0.8018328, -0.4309459
0.5159093, 0.8068566, -0.4360057
0.5596483, 0.8152811, -0.4067776
0.5951388, 0.8245173, -0.408393
0.6159339, 0.803844, -0.4087139
0.6286589, 0.7979, -0.3841489
0.6383926, 0.7909595, -0.3770075
0.7102497, 0.8753842, -0.4439952
0.8159091, 0.8406463, -0.4473108
0.8356399, 0.8244204, -0.4596951
0.8385466, 0.8059907, -0.451194
0.80839, 0.8294203, -0.4807339
0.8158065, 0.8387136, -0.4563438
0.8170381, 0.8542783, -0.531929
0.8467628, 0.8115557, -0.5577192
0.8735893, 0.7790082, -0.5509751
0.8053054, 0.807331, -0.5613645
0.6717606, 0.8237856, -0.5730994
0.6662386, 0.7918129, -0.5737929
0.6646751, 0.7915564, -0.5702804
0.6350272, 0.7906981, -0.5435992
0.5953127, 0.8137832, -0.5517458
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.6228437, 0.8064415, -0.5511013
0.3814382, 1.057316, -0.6803426
0.3915799, 1.054282, -0.6987448
0.4057131, 1.047308, -0.691144
0.3947021, 1.04107, -0.683093
0.3187583, 1.026343, -0.6910886
0.3187583, 1.026343, -0.6910886
0.3187583, 1.026343, -0.6910886
0.3187583, 1.026343, -0.6910886
0.3187583, 1.026343, -0.6910886
0.433187, 1.050113, -0.6203874
0.425915, 1.041119, -0.5902303
0.3990894, 1.017147, -0.5024089
0.3732895, 1.00435, -0.5085294
0.3647049, 0.9599535, -0.4223139
0.3627491, 0.9644247, -0.4226091
0.3519382, 0.9565154, -0.422798
0.2796379, 0.9646689, -0.4605476
0.2842608, 0.9881146, -0.592563
0.3205254, 0.9678376, -0.5373724
0.270631, 0.8226948, -0.2382116
0.281053, 0.837904, -0.1969457
0.2481479, 0.9636641, -0.6240597
0.16398, 0.9167123, -0.6749247
0.1244174, 0.8784982, -0.6949561
0.1272814, 0.8800381, -0.6645287
0.1877459, 0.914549, -0.6337465
0.2707769, 1.052523, -0.6667067
0.2782312, 1.146635, -0.706784
0.2861557, 1.167868, -0.6990768
0.2861557, 1.167868, -0.6990768
0.2861557, 1.167868, -0.6990768
0.2861557, 1.167868, -0.6990768
0.2861557, 1.167868, -0.6990768
0.2861557, 1.167868, -0.6990768
0.3893672, 1.477525, -0.6069202
0.3969461, 1.606153, -0.6346596
0.4505757, 1.664474, -0.78311
0.4890999, 1.701808, -0.9504703
0.5107691, 1.643598, -1.126704
0.5230023, 1.614593, -1.194189
0.5364608, 1.599887, -1.268364
0.5639196, 1.556161, -1.367917
0.5782551, 1.524189, -1.455292
0.5807675, 1.485137, -1.513355
0.5708365, 1.440023, -1.561934
0.5514171, 1.398066, -1.573697
0.5459672, 1.399449, -1.547692
0.5507479, 1.583857, -1.496428
0.4788704, 1.662058, -1.297468
0.4119905, 1.663141, -1.036658
0.3351509, 1.619351, -0.7729895
0.311849, 1.446686, -0.5678502
0.3310655, 1.311455, -0.4586647
0.3127112, 1.170845, -0.4294565
0.3204384, 1.148927, -0.4123437
0.3314777, 1.1483, -0.4085215
0.328694, 1.126994, -0.4137548
0.3318201, 1.129256, -0.4252638
0.3352644, 1.130389, -0.4133389
0.3348758, 1.128837, -0.4080288
0.3340676, 1.130449, -0.4159927
0.3322127, 1.134597, -0.417017
0.330019, 1.130646, -0.4007084
0.3291248, 1.129516, -0.3987105
0.327993, 1.128339, -0.4106748
0.3280871, 1.130381, -0.4167255
0.3261441, 1.127783, -0.417398
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.3254004, 1.130192, -0.422299
0.326138, 1.181214, -0.5085368
0.3245343, 1.153969, -0.5484105
0.3129171, 1.102787, -0.5253037
0.3139705, 1.092045, -0.5502826
0.2921869, 0.9631867, -0.5054265
0.3245172, 0.913944, -0.5039434
0.3955964, 0.8480247, -0.5858577
0.39022, 0.8074508, -0.5653185
0.3847528, 0.8090533, -0.5542604
0.3735306, 0.8140754, -0.5680881
0.3747834, 0.8119197, -0.5705174
0.3753175, 0.8121579, -0.5685804
0.3746334, 0.8185178, -0.5692495
0.3845074, 0.8182012, -0.5532189
0.394022, 0.8208011, -0.5762378
0.3878435, 0.8237913, -0.5818393
0.381517, 0.8301082, -0.5958989
0.3813927, 0.8226709, -0.5860553
0.3881271, 0.8161749, -0.5681437
0.3892886, 0.8136458, -0.5677618
0.3878168, 0.813793, -0.5656373
0.3871849, 0.8084614, -0.5615846
0.387772, 0.8048414, -0.5596669
0.3884305, 0.80776, -0.561537
0.3857576, 0.8052081, -0.5569595
0.3859569, 0.8054799, -0.5608019
0.3859956, 0.816416, -0.5763368
0.3855887, 0.8183076, -0.5790407
0.3870357, 0.8089188, -0.5683174
0.3856902, 0.8038771, -0.5602143
0.3865884, 0.8139656, -0.5721147
0.3855186, 0.8091779, -0.5613375
0.385174, 0.8067824, -0.5602843
0.3863441, 0.8109096, -0.5659959
0.3865982, 0.8178492, -0.5768262
0.3890949, 0.8210926, -0.5790839
0.3893555, 0.8248057, -0.5818719
0.3863523, 0.821036, -0.5817586
0.3866271, 0.8258932, -0.5882931
0.3862917, 0.8229517, -0.587054
0.3866686, 0.8239206, -0.5876991
0.3846818, 0.8122168, -0.5734732
0.3860393, 0.8291585, -0.5933924
0.3850231, 0.8289945, -0.5911736
0.3856397, 0.8213724, -0.5827238
0.3873948, 0.828362, -0.5920467
0.3863691, 0.8305708, -0.5953808
0.3850304, 0.8263416, -0.591763
0.3857598, 0.8220761, -0.5846468
0.3851189, 0.8224608, -0.5854422
0.3842004, 0.8229446, -0.5849892
0.3833362, 0.8251133, -0.5873076
0.3829962, 0.8260272, -0.588801
0.3832856, 0.8244138, -0.5870573
0.3826625, 0.8261577, -0.5877804
0.382669, 0.825938, -0.5868883
0.3673627, 0.8143519, -0.5877069
0.3679832, 0.8133654, -0.5882365
0.3684466, 0.8117351, -0.5875686
0.3685911, 0.812427, -0.588187
0.3719599, 0.8082466, -0.5850941
0.3771386, 0.8025551, -0.5851403
0.3821245, 0.8048014, -0.5838606
0.378204, 0.7996341, -0.5866855
0.3718631, 0.7990807, -0.586869
0.4655589, 0.8560477, -0.5951791
0.52547, 0.8325716, -0.558706
0.5442204, 0.8033477, -0.5580891
0.5749459, 0.8178278, -0.5634429
0.5866091, 0.8224181, -0.5424206
0.6282489, 0.8274524, -0.5184079
0.5695952, 0.8128634, -0.5104661
0.5127566, 0.8107373, -0.4984607
0.5392587, 0.8361434, -0.5501636
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5405721, 0.8370388, -0.5508398
0.5295967, 1.218984, -0.5989997
0.4945907, 1.315219, -0.697357
0.4945907, 1.315219, -0.697357
0.4945907, 1.315219, -0.697357
0.4945907, 1.315219, -0.697357
