0.32, 0, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.32, 0.07, -1.9
0.5461802, 1.059234, -0.7228419
0.5317482, 1.085184, -0.6982805
0.5393095, 1.082971, -0.7042264
0.5361174, 1.080469, -0.7047653
0.5299295, 1.083155, -0.7280084
0.5300224, 1.079137, -0.7325841
0.5314115, 1.081499, -0.7418951
0.5307134, 1.080823, -0.7416641
0.5295529, 1.077608, -0.7361454
0.5276054, 0.9886673, -0.7436893
0.4852407, 0.8014258, -0.7531008
0.4794232, 0.7501077, -0.7583035
0.4812423, 0.7606816, -0.7559406
0.4837843, 0.8099253, -0.7198433
0.4892829, 0.8388087, -0.7029158
0.4892829, 0.8388087, -0.7029158
0.4892829, 0.8388087, -0.7029158
0.4892829, 0.8388087, -0.7029158
0.4892829, 0.8388087, -0.7029158
0.4776834, 0.7421326, -0.7592822
0.4788182, 0.7666675, -0.7509946
0.4776669, 0.7801185, -0.7446004
0.4940828, 0.9648628, -0.7605258
0.5051537, 1.034961, -0.7751247
0.4908092, 1.034677, -0.8094344
0.5086356, 1.036248, -0.7969145
0.5154134, 1.03511, -0.7993934
0.5154867, 1.040422, -0.8105561
0.5143398, 1.026189, -0.8010893
0.5189801, 1.02866, -0.8023087
0.5252718, 1.036039, -0.8086547
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
0.527594, 1.050792, -0.8073171
