0.32, 0, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.32, 0.03, -1
0.3774472, 0.8976502, -0.7561327
0.3810798, 0.92076, -0.7854832
0.3847013, 0.9034473, -0.7190841
0.3836236, 0.8839982, -0.6965935
0.3895045, 0.8884281, -0.6922759
0.3908362, 0.8866446, -0.6903049
0.3865053, 0.8666581, -0.6816034
0.3730601, 0.8410178, -0.6925599
0.4087958, 0.8632507, -0.6867858
0.4691553, 0.9870294, -0.6705774
0.4796678, 1.02622, -0.6747215
0.4997835, 1.007045, -0.669847
0.545457, 0.9758774, -0.6067637
0.5467201, 0.958653, -0.5187423
0.6202598, 0.8428196, -0.3676916
0.5936769, 0.8570377, -0.4039876
0.5936769, 0.8570377, -0.4039876
0.6193686, 0.8460654, -0.3983516
0.6169418, 0.8503217, -0.4023038
0.6169418, 0.8503217, -0.4023038
0.6169418, 0.8503217, -0.4023038
0.6169418, 0.8503217, -0.4023038
0.6169418, 0.8503217, -0.4023038
0.6169418, 0.8503217, -0.4023038
0.5207026, 1.166105, -0.6609095
0.5194228, 1.187128, -0.6726968
0.5194228, 1.187128, -0.6726968
0.5194228, 1.187128, -0.6726968
0.3287174, 0.9976057, -0.7481796
0.3358968, 1.007428, -0.7375289
0.3234148, 1.054445, -0.7519294
0.3198575, 1.050718, -0.6948683
0.3178743, 1.062317, -0.5659467
0.3081179, 1.046841, -0.4847009
0.3155816, 1.020825, -0.4768401
0.318886, 1.023257, -0.4852084
0.3143892, 1.023985, -0.486148
0.3065135, 1.023915, -0.4848293
0.3057875, 1.002896, -0.4849585
0.3238055, 0.9842123, -0.490405
0.3126509, 0.9996017, -0.4651948
0.3019195, 1.03912, -0.4882354
0.287716, 1.045062, -0.4879666
0.2921521, 1.016066, -0.4712956
0.3019047, 1.000502, -0.4755995
0.3083419, 0.9893293, -0.4778672
0.3074978, 0.9874839, -0.4792066
0.3038135, 0.9908831, -0.4731007
0.2990627, 0.999759, -0.4817817
0.2979203, 1.016502, -0.4811229
0.2927196, 1.02599, -0.4893728
0.2924924, 1.029282, -0.4943308
0.2893332, 1.036169, -0.4949396
0.2668085, 1.025923, -0.4998951
0.2687622, 1.029326, -0.4997179
0.2626975, 1.036164, -0.5083053
0.2499064, 1.057052, -0.5098758
0.2513544, 1.035326, -0.5016507
0.2545184, 0.9993135, -0.5085705
0.2508247, 0.985906, -0.5049772
0.2472111, 0.990729, -0.5114571
0.2410516, 0.9893771, -0.5121067
0.2464329, 0.9664233, -0.5115911
0.2455909, 0.944821, -0.521035
0.2596056, 0.9273738, -0.5283632
0.2492436, 0.9176379, -0.5229726
0.2670021, 0.9417306, -0.5260924
0.2996259, 0.9676197, -0.5238912
0.3019005, 0.9902504, -0.5011048
0.291705, 0.999197, -0.5008534
0.2941072, 0.9965978, -0.4881371
0.2973099, 0.9914985, -0.4778399
0.2939635, 0.9965959, -0.4764409
0.2891718, 0.9890878, -0.4818352
0.2930299, 0.9830163, -0.4787501
0.2950284, 0.9822869, -0.4750763
0.2962953, 0.9847481, -0.4801677
0.2951362, 0.9839607, -0.4798946
0.292863, 0.9829551, -0.4796938
0.2989396, 0.9801141, -0.4822669
0.2960306, 0.9785779, -0.48253
0.2941143, 0.9730649, -0.4801121
0.2923336, 0.9660479, -0.4787761
0.2922669, 0.9625114, -0.4864581
0.2944894, 0.9660414, -0.4869999
0.2916968, 0.9645834, -0.485468
0.2898562, 0.9643565, -0.4859288
0.2885684, 0.9647428, -0.4861835
0.2885714, 0.9630753, -0.4861017
0.2851476, 0.961211, -0.489535
0.2886904, 0.9597976, -0.4907972
0.2897339, 0.9655892, -0.4908483
0.3199607, 1.00632, -0.5224986
0.3535081, 1.100386, -0.5246544
0.3372703, 1.120004, -0.5177654
0.3479982, 1.113539, -0.5168261
0.3509081, 1.115602, -0.5144528
0.3509081, 1.115602, -0.5144528
0.3482229, 1.130589, -0.5168517
0.3491161, 1.12866, -0.5067783
0.3436739, 1.11696, -0.5002955
0.3450436, 1.137996, -0.5272188
0.3646088, 1.0251, -0.6266729
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3911113, 0.9015553, -0.6438029
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
0.3916632, 1.053723, -0.8182806
